Farm,RFID,Old tag,Temp field ID,Park,Shed,Breed,Sex,DOB,Management stage,Entry date,Weight(kg),Dam ID,Sire/lot,Origin,Photo URL
,GDEV-ET-ELIG-001,GDEV-001,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.5,,,birth,
,GDEV-ET-TOO-YOUNG-002,GDEV-002,,CBE,GDEV-CBE-K0-HOLD,Osmanabadi,female,2026-06-28,K0,2026-06-29,3.2,,,birth,
,GDEV-ET-STAGE-MISMATCH-003,GDEV-003,,CBE,GDEV-CBE-K2-B,Osmanabadi,female,2026-06-08,K1,2026-06-29,9.1,,,birth,
,GDEV-ET-LOCATION-004,GDEV-004,,CBE,GDEV-CBE-NOVAX,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.7,,,birth,
,GDEV-ET-MISSING-DOB-005,GDEV-005,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,,K1,2026-06-29,8.0,,,procured,
,GDEV-ET-SHIFT-006,GDEV-006,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.8,,,birth,
,GDEV-ET-LIFECYCLE-007,GDEV-007,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.6,,,birth,
,GDEV-ET-EXITED-008,GDEV-008,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.4,,,birth,
,GDEV-ET-SICK-RECOVER-009,GDEV-009,,CBE,GDEV-CBE-QUAR,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.3,,,birth,
,GDEV-ET-STOCK-BLOCK-010,GDEV-010,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.2,,,birth,
,GDEV-ET-MISSED-011,GDEV-011,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-05-20,K1,2026-06-29,10.1,,,birth,
,GDEV-ET-PROOF-PENDING-012,GDEV-012,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.9,,,birth,
,GDEV-ET-REWORK-013,GDEV-013,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-06-08,K1,2026-06-29,8.9,,,birth,
,GDEV-ET-COMPLETE-014,GDEV-014,,CBE,GDEV-CBE-K1-A,Osmanabadi,female,2026-06-08,K1,2026-06-29,9.0,,,birth,
